9612,18262,2,UPDATE ovc_care_health SET facility_id=2988 WHERE facility_id=19325;
2988,19325,2,UPDATE ovc_care_health SET facility_id=7238 WHERE facility_id=10898;
7238,10898,3,UPDATE ovc_care_health SET facility_id=7238 WHERE facility_id=20307;
7238,20307,3,UPDATE ovc_care_health SET facility_id=2362 WHERE facility_id=21271;
2362,21271,2,UPDATE ovc_care_health SET facility_id=5869 WHERE facility_id=9162;
5869,9162,2,UPDATE ovc_care_health SET facility_id=1637 WHERE facility_id=16572;
1637,16572,2,UPDATE ovc_care_health SET facility_id=374 WHERE facility_id=16331;
374,16331,2,UPDATE ovc_care_health SET facility_id=6571 WHERE facility_id=17575;
6571,17575,2,UPDATE ovc_care_health SET facility_id=12670 WHERE facility_id=22457;
12670,22457,2,UPDATE ovc_care_health SET facility_id=8391 WHERE facility_id=15584;
8391,15584,2,UPDATE ovc_care_health SET facility_id=7941 WHERE facility_id=20102;
7941,20102,2,UPDATE ovc_care_health SET facility_id=5922 WHERE facility_id=16815;
5922,16815,2,UPDATE ovc_care_health SET facility_id=1592 WHERE facility_id=14884;
1592,14884,2,UPDATE ovc_care_health SET facility_id=962 WHERE facility_id=22930;
962,22930,2,UPDATE ovc_care_health SET facility_id=2740 WHERE facility_id=24216;
2740,24216,2,UPDATE ovc_care_health SET facility_id=96 WHERE facility_id=11389;
96,11389,3,UPDATE ovc_care_health SET facility_id=96 WHERE facility_id=20904;
96,20904,3,UPDATE ovc_care_health SET facility_id=310 WHERE facility_id=11486;
310,11486,3,UPDATE ovc_care_health SET facility_id=310 WHERE facility_id=20999;
310,20999,3,UPDATE ovc_care_health SET facility_id=6584 WHERE facility_id=17834;
6584,17834,2,UPDATE ovc_care_health SET facility_id=6539 WHERE facility_id=16882;
6539,16882,2,UPDATE ovc_care_health SET facility_id=7745 WHERE facility_id=13374;
7745,13374,3,UPDATE ovc_care_health SET facility_id=7745 WHERE facility_id=22855;
7745,22855,3,UPDATE ovc_care_health SET facility_id=3881 WHERE facility_id=14836;
3881,14836,2,UPDATE ovc_care_health SET facility_id=8378 WHERE facility_id=14818;
8378,14818,2,UPDATE ovc_care_health SET facility_id=3002 WHERE facility_id=10292;
3002,10292,3,UPDATE ovc_care_health SET facility_id=3002 WHERE facility_id=23085;
3002,23085,3,UPDATE ovc_care_health SET facility_id=4940 WHERE facility_id=19900;
4940,19900,2,UPDATE ovc_care_health SET facility_id=2992 WHERE facility_id=18819;
2992,18819,2,UPDATE ovc_care_health SET facility_id=629 WHERE facility_id=15741;
629,15741,2,UPDATE ovc_care_health SET facility_id=4405 WHERE facility_id=11380;
4405,11380,3,UPDATE ovc_care_health SET facility_id=4405 WHERE facility_id=20893;
4405,20893,3,UPDATE ovc_care_health SET facility_id=7100 WHERE facility_id=22697;
7100,22697,2,UPDATE ovc_care_health SET facility_id=12643 WHERE facility_id=22435;
12643,22435,2,UPDATE ovc_care_health SET facility_id=1494 WHERE facility_id=10052;
1494,10052,3,UPDATE ovc_care_health SET facility_id=1494 WHERE facility_id=23901;
1494,23901,3,UPDATE ovc_care_health SET facility_id=7259 WHERE facility_id=21629;
7259,21629,2,UPDATE ovc_care_health SET facility_id=6952 WHERE facility_id=21779;
6952,21779,2,UPDATE ovc_care_health SET facility_id=1057 WHERE facility_id=15621;
1057,15621,2,UPDATE ovc_care_health SET facility_id=3059 WHERE facility_id=17128;
3059,17128,2,UPDATE ovc_care_health SET facility_id=120 WHERE facility_id=21443;
120,21443,2,UPDATE ovc_care_health SET facility_id=7416 WHERE facility_id=15019;
7416,15019,2,UPDATE ovc_care_health SET facility_id=13637 WHERE facility_id=19098;
13637,19098,2,UPDATE ovc_care_health SET facility_id=184 WHERE facility_id=12134;
184,12134,3,UPDATE ovc_care_health SET facility_id=184 WHERE facility_id=21511;
184,21511,3,UPDATE ovc_care_health SET facility_id=5590 WHERE facility_id=10245;
5590,10245,3,UPDATE ovc_care_health SET facility_id=5590 WHERE facility_id=23131;
5590,23131,3,UPDATE ovc_care_health SET facility_id=7943 WHERE facility_id=20068;
7943,20068,2,UPDATE ovc_care_health SET facility_id=5742 WHERE facility_id=15344;
5742,15344,2,UPDATE ovc_care_health SET facility_id=13452 WHERE facility_id=23008;
13452,23008,2,UPDATE ovc_care_health SET facility_id=7580 WHERE facility_id=23613;
7580,23613,2,UPDATE ovc_care_health SET facility_id=6750 WHERE facility_id=11556;
6750,11556,3,UPDATE ovc_care_health SET facility_id=6750 WHERE facility_id=21061;
6750,21061,3,UPDATE ovc_care_health SET facility_id=1711 WHERE facility_id=13434;
1711,13434,3,UPDATE ovc_care_health SET facility_id=1711 WHERE facility_id=22932;
1711,22932,3,UPDATE ovc_care_health SET facility_id=8588 WHERE facility_id=18279;
8588,18279,2,UPDATE ovc_care_health SET facility_id=8052 WHERE facility_id=19616;
8052,19616,2,UPDATE ovc_care_health SET facility_id=42 WHERE facility_id=17136;
42,17136,2,UPDATE ovc_care_health SET facility_id=1629 WHERE facility_id=9119;
1629,9119,3,UPDATE ovc_care_health SET facility_id=1629 WHERE facility_id=16454;
1629,16454,3,UPDATE ovc_care_health SET facility_id=606 WHERE facility_id=12252;
606,12252,3,UPDATE ovc_care_health SET facility_id=606 WHERE facility_id=21591;
606,21591,3,UPDATE ovc_care_health SET facility_id=2639 WHERE facility_id=10170;
2639,10170,3,UPDATE ovc_care_health SET facility_id=2639 WHERE facility_id=23285;
2639,23285,3,UPDATE ovc_care_health SET facility_id=8221 WHERE facility_id=12904;
8221,12904,3,UPDATE ovc_care_health SET facility_id=8221 WHERE facility_id=22220;
8221,22220,3,UPDATE ovc_care_health SET facility_id=8593 WHERE facility_id=18412;
8593,18412,2,UPDATE ovc_care_health SET facility_id=2136 WHERE facility_id=16625;
2136,16625,2,UPDATE ovc_care_health SET facility_id=8527 WHERE facility_id=11352;
8527,11352,3,UPDATE ovc_care_health SET facility_id=8527 WHERE facility_id=20846;
8527,20846,3,UPDATE ovc_care_health SET facility_id=8031 WHERE facility_id=12999;
8031,12999,3,UPDATE ovc_care_health SET facility_id=8031 WHERE facility_id=22364;
8031,22364,3,UPDATE ovc_care_health SET facility_id=6321 WHERE facility_id=20200;
6321,20200,2,UPDATE ovc_care_health SET facility_id=8046 WHERE facility_id=9540;
8046,9540,3,UPDATE ovc_care_health SET facility_id=8046 WHERE facility_id=18052;
8046,18052,3,UPDATE ovc_care_health SET facility_id=3133 WHERE facility_id=10608;
3133,10608,3,UPDATE ovc_care_health SET facility_id=3133 WHERE facility_id=19659;
3133,19659,3,UPDATE ovc_care_health SET facility_id=12041 WHERE facility_id=22015;
12041,22015,2,UPDATE ovc_care_health SET facility_id=1287 WHERE facility_id=20844;
1287,20844,2,UPDATE ovc_care_health SET facility_id=4691 WHERE facility_id=17039;
4691,17039,2,UPDATE ovc_care_health SET facility_id=1696 WHERE facility_id=13456;
1696,13456,3,UPDATE ovc_care_health SET facility_id=1696 WHERE facility_id=22960;
1696,22960,3,UPDATE ovc_care_health SET facility_id=6891 WHERE facility_id=10173;
6891,10173,3,UPDATE ovc_care_health SET facility_id=6891 WHERE facility_id=23282;
6891,23282,3,UPDATE ovc_care_health SET facility_id=7134 WHERE facility_id=13169;
7134,13169,3,UPDATE ovc_care_health SET facility_id=7134 WHERE facility_id=22571;
7134,22571,3,UPDATE ovc_care_health SET facility_id=1332 WHERE facility_id=15326;
1332,15326,2,UPDATE ovc_care_health SET facility_id=11790 WHERE facility_id=21835;
11790,21835,2,UPDATE ovc_care_health SET facility_id=8328 WHERE facility_id=11487;
8328,11487,3,UPDATE ovc_care_health SET facility_id=8328 WHERE facility_id=21000;
8328,21000,3,UPDATE ovc_care_health SET facility_id=742 WHERE facility_id=15130;
742,15130,2,UPDATE ovc_care_health SET facility_id=1704 WHERE facility_id=20326;
1704,20326,2,UPDATE ovc_care_health SET facility_id=7741 WHERE facility_id=9398;
7741,9398,3,UPDATE ovc_care_health SET facility_id=7741 WHERE facility_id=17581;
7741,17581,3,UPDATE ovc_care_health SET facility_id=1963 WHERE facility_id=12327;
1963,12327,3,UPDATE ovc_care_health SET facility_id=1963 WHERE facility_id=21648;
1963,21648,3,UPDATE ovc_care_health SET facility_id=3036 WHERE facility_id=16010;
3036,16010,2,UPDATE ovc_care_health SET facility_id=8787 WHERE facility_id=15980;
8787,15980,2,UPDATE ovc_care_health SET facility_id=8067 WHERE facility_id=10140;
8067,10140,3,UPDATE ovc_care_health SET facility_id=8067 WHERE facility_id=23391;
8067,23391,3,UPDATE ovc_care_health SET facility_id=4069 WHERE facility_id=23318;
4069,23318,2,UPDATE ovc_care_health SET facility_id=7907 WHERE facility_id=19434;
7907,19434,2,UPDATE ovc_care_health SET facility_id=4362 WHERE facility_id=20051;
4362,20051,2,UPDATE ovc_care_health SET facility_id=1806 WHERE facility_id=11012;
1806,11012,3,UPDATE ovc_care_health SET facility_id=1806 WHERE facility_id=20471;
1806,20471,3,UPDATE ovc_care_health SET facility_id=8226 WHERE facility_id=14792;
8226,14792,2,UPDATE ovc_care_health SET facility_id=3490 WHERE facility_id=10374;
3490,10374,3,UPDATE ovc_care_health SET facility_id=3490 WHERE facility_id=23718;
3490,23718,3,UPDATE ovc_care_health SET facility_id=1586 WHERE facility_id=23594;
1586,23594,2,UPDATE ovc_care_health SET facility_id=11851 WHERE facility_id=21874;
11851,21874,2,UPDATE ovc_care_health SET facility_id=6951 WHERE facility_id=10834;
6951,10834,3,UPDATE ovc_care_health SET facility_id=6951 WHERE facility_id=20215;
6951,20215,3,UPDATE ovc_care_health SET facility_id=2432 WHERE facility_id=23874;
2432,23874,2,UPDATE ovc_care_health SET facility_id=146 WHERE facility_id=12700;
146,12700,3,UPDATE ovc_care_health SET facility_id=146 WHERE facility_id=21975;
146,21975,3,UPDATE ovc_care_health SET facility_id=6724 WHERE facility_id=23311;
6724,23311,2,UPDATE ovc_care_health SET facility_id=290 WHERE facility_id=12269;
290,12269,3,UPDATE ovc_care_health SET facility_id=290 WHERE facility_id=21604;
290,21604,3,UPDATE ovc_care_health SET facility_id=4095 WHERE facility_id=20059;
4095,20059,2,UPDATE ovc_care_health SET facility_id=2540 WHERE facility_id=9941;
2540,9941,3,UPDATE ovc_care_health SET facility_id=2540 WHERE facility_id=18803;
2540,18803,3,UPDATE ovc_care_health SET facility_id=435 WHERE facility_id=12091;
435,12091,3,UPDATE ovc_care_health SET facility_id=435 WHERE facility_id=21480;
435,21480,3,UPDATE ovc_care_health SET facility_id=7009 WHERE facility_id=15678;
7009,15678,2,UPDATE ovc_care_health SET facility_id=8848 WHERE facility_id=10791;
8848,10791,3,UPDATE ovc_care_health SET facility_id=8848 WHERE facility_id=20138;
8848,20138,3,UPDATE ovc_care_health SET facility_id=680 WHERE facility_id=13190;
680,13190,3,UPDATE ovc_care_health SET facility_id=680 WHERE facility_id=22834;
680,22834,3,UPDATE ovc_care_health SET facility_id=2320 WHERE facility_id=11033;
2320,11033,3,UPDATE ovc_care_health SET facility_id=2320 WHERE facility_id=20499;
2320,20499,3,UPDATE ovc_care_health SET facility_id=451 WHERE facility_id=12047;
451,12047,3,UPDATE ovc_care_health SET facility_id=451 WHERE facility_id=21442;
451,21442,3,UPDATE ovc_care_health SET facility_id=8720 WHERE facility_id=9561;
8720,9561,3,UPDATE ovc_care_health SET facility_id=8720 WHERE facility_id=18072;
8720,18072,3,UPDATE ovc_care_health SET facility_id=13096 WHERE facility_id=22765;
13096,22765,2,UPDATE ovc_care_health SET facility_id=6490 WHERE facility_id=15408;
6490,15408,2,UPDATE ovc_care_health SET facility_id=5867 WHERE facility_id=9160;
5867,9160,3,UPDATE ovc_care_health SET facility_id=5867 WHERE facility_id=16777;
5867,16777,3,UPDATE ovc_care_health SET facility_id=5490 WHERE facility_id=24183;
5490,24183,2,UPDATE ovc_care_health SET facility_id=1840 WHERE facility_id=14743;
1840,14743,2,UPDATE ovc_care_health SET facility_id=1015 WHERE facility_id=20032;
1015,20032,2,UPDATE ovc_care_health SET facility_id=1846 WHERE facility_id=15433;
1846,15433,2,UPDATE ovc_care_health SET facility_id=3383 WHERE facility_id=11814;
3383,11814,3,UPDATE ovc_care_health SET facility_id=3383 WHERE facility_id=21313;
3383,21313,3,UPDATE ovc_care_health SET facility_id=1375 WHERE facility_id=16717;
1375,16717,2,UPDATE ovc_care_health SET facility_id=3839 WHERE facility_id=17266;
3839,17266,2,UPDATE ovc_care_health SET facility_id=3611 WHERE facility_id=10435;
3611,10435,3,UPDATE ovc_care_health SET facility_id=3611 WHERE facility_id=19144;
3611,19144,3,UPDATE ovc_care_health SET facility_id=2637 WHERE facility_id=23217;
2637,23217,2,UPDATE ovc_care_health SET facility_id=2004 WHERE facility_id=11478;
2004,11478,3,UPDATE ovc_care_health SET facility_id=2004 WHERE facility_id=20989;
2004,20989,3,UPDATE ovc_care_health SET facility_id=1773 WHERE facility_id=12074;
1773,12074,3,UPDATE ovc_care_health SET facility_id=1773 WHERE facility_id=22039;
1773,22039,3,UPDATE ovc_care_health SET facility_id=6980 WHERE facility_id=22180;
6980,22180,2,UPDATE ovc_care_health SET facility_id=7514 WHERE facility_id=23835;
7514,23835,2,UPDATE ovc_care_health SET facility_id=6992 WHERE facility_id=13230;
6992,13230,3,UPDATE ovc_care_health SET facility_id=6992 WHERE facility_id=22652;
6992,22652,3,UPDATE ovc_care_health SET facility_id=13396 WHERE facility_id=22972;
13396,22972,2,UPDATE ovc_care_health SET facility_id=2198 WHERE facility_id=18014;
2198,18014,2,UPDATE ovc_care_health SET facility_id=154 WHERE facility_id=21912;
154,21912,2,UPDATE ovc_care_health SET facility_id=8242 WHERE facility_id=14925;
8242,14925,2,UPDATE ovc_care_health SET facility_id=2164 WHERE facility_id=17432;
2164,17432,2,UPDATE ovc_care_health SET facility_id=7544 WHERE facility_id=23746;
7544,23746,2,UPDATE ovc_care_health SET facility_id=72 WHERE facility_id=21756;
72,21756,2,UPDATE ovc_care_health SET facility_id=7649 WHERE facility_id=19632;
7649,19632,2,UPDATE ovc_care_health SET facility_id=1829 WHERE facility_id=10321;
1829,10321,3,UPDATE ovc_care_health SET facility_id=1829 WHERE facility_id=23209;
1829,23209,3,UPDATE ovc_care_health SET facility_id=5656 WHERE facility_id=19603;
5656,19603,2,UPDATE ovc_care_health SET facility_id=2655 WHERE facility_id=15650;
2655,15650,2,UPDATE ovc_care_health SET facility_id=2542 WHERE facility_id=9906;
2542,9906,2,UPDATE ovc_care_health SET facility_id=4284 WHERE facility_id=17746;
4284,17746,2,UPDATE ovc_care_health SET facility_id=8673 WHERE facility_id=11882;
8673,11882,3,UPDATE ovc_care_health SET facility_id=8673 WHERE facility_id=21895;
8673,21895,3,UPDATE ovc_care_health SET facility_id=4588 WHERE facility_id=20015;
4588,20015,2,UPDATE ovc_care_health SET facility_id=2423 WHERE facility_id=10054;
2423,10054,3,UPDATE ovc_care_health SET facility_id=2423 WHERE facility_id=23898;
2423,23898,3,UPDATE ovc_care_health SET facility_id=8007 WHERE facility_id=11826;
8007,11826,3,UPDATE ovc_care_health SET facility_id=8007 WHERE facility_id=21320;
8007,21320,3,UPDATE ovc_care_health SET facility_id=3934 WHERE facility_id=15966;
3934,15966,2,UPDATE ovc_care_health SET facility_id=4175 WHERE facility_id=12298;
4175,12298,3,UPDATE ovc_care_health SET facility_id=4175 WHERE facility_id=22197;
4175,22197,3,UPDATE ovc_care_health SET facility_id=8399 WHERE facility_id=16062;
8399,16062,2,UPDATE ovc_care_health SET facility_id=8653 WHERE facility_id=12640;
8653,12640,3,UPDATE ovc_care_health SET facility_id=8653 WHERE facility_id=21883;
8653,21883,3,UPDATE ovc_care_health SET facility_id=4845 WHERE facility_id=23995;
4845,23995,2,UPDATE ovc_care_health SET facility_id=7111 WHERE facility_id=12799;
7111,12799,3,UPDATE ovc_care_health SET facility_id=7111 WHERE facility_id=22117;
7111,22117,3,UPDATE ovc_care_health SET facility_id=4064 WHERE facility_id=10153;
4064,10153,3,UPDATE ovc_care_health SET facility_id=4064 WHERE facility_id=23375;
4064,23375,3,UPDATE ovc_care_health SET facility_id=4416 WHERE facility_id=19677;
4416,19677,2,UPDATE ovc_care_health SET facility_id=315 WHERE facility_id=11422;
315,11422,3,UPDATE ovc_care_health SET facility_id=315 WHERE facility_id=20945;
315,20945,3,UPDATE ovc_care_health SET facility_id=2467 WHERE facility_id=16271;
2467,16271,2,UPDATE ovc_care_health SET facility_id=7647 WHERE facility_id=19605;
7647,19605,2,UPDATE ovc_care_health SET facility_id=4454 WHERE facility_id=15671;
4454,15671,2,UPDATE ovc_care_health SET facility_id=2370 WHERE facility_id=12826;
2370,12826,3,UPDATE ovc_care_health SET facility_id=2370 WHERE facility_id=22138;
2370,22138,3,UPDATE ovc_care_health SET facility_id=7963 WHERE facility_id=9270;
7963,9270,3,UPDATE ovc_care_health SET facility_id=7963 WHERE facility_id=17212;
7963,17212,3,UPDATE ovc_care_health SET facility_id=6957 WHERE facility_id=12638;
6957,12638,3,UPDATE ovc_care_health SET facility_id=6957 WHERE facility_id=21829;
6957,21829,3,UPDATE ovc_care_health SET facility_id=12113 WHERE facility_id=22067;
12113,22067,2,UPDATE ovc_care_health SET facility_id=12356 WHERE facility_id=22238;
12356,22238,2,UPDATE ovc_care_health SET facility_id=12660 WHERE facility_id=22449;
12660,22449,2,UPDATE ovc_care_health SET facility_id=6033 WHERE facility_id=9293;
6033,9293,3,UPDATE ovc_care_health SET facility_id=6033 WHERE facility_id=17238;
6033,17238,3,UPDATE ovc_care_health SET facility_id=3098 WHERE facility_id=23435;
3098,23435,2,UPDATE ovc_care_health SET facility_id=4034 WHERE facility_id=18765;
4034,18765,2,UPDATE ovc_care_health SET facility_id=4869 WHERE facility_id=10003;
4869,10003,3,UPDATE ovc_care_health SET facility_id=4869 WHERE facility_id=23970;
4869,23970,3,UPDATE ovc_care_health SET facility_id=2802 WHERE facility_id=24210;
2802,24210,2,UPDATE ovc_care_health SET facility_id=7775 WHERE facility_id=13337;
7775,13337,3,UPDATE ovc_care_health SET facility_id=7775 WHERE facility_id=22796;
7775,22796,3,UPDATE ovc_care_health SET facility_id=1964 WHERE facility_id=12293;
1964,12293,3,UPDATE ovc_care_health SET facility_id=1964 WHERE facility_id=21616;
1964,21616,3,UPDATE ovc_care_health SET facility_id=502 WHERE facility_id=19866;
502,19866,2,UPDATE ovc_care_health SET facility_id=6149 WHERE facility_id=18300;
6149,18300,2,UPDATE ovc_care_health SET facility_id=4655 WHERE facility_id=9183;
4655,9183,3,UPDATE ovc_care_health SET facility_id=4655 WHERE facility_id=16926;
4655,16926,3,UPDATE ovc_care_health SET facility_id=4150 WHERE facility_id=12689;
4150,12689,3,UPDATE ovc_care_health SET facility_id=4150 WHERE facility_id=22474;
4150,22474,3,UPDATE ovc_care_health SET facility_id=8438 WHERE facility_id=9742;
8438,9742,3,UPDATE ovc_care_health SET facility_id=8438 WHERE facility_id=18567;
8438,18567,3,UPDATE ovc_care_health SET facility_id=6733 WHERE facility_id=11453;
6733,11453,3,UPDATE ovc_care_health SET facility_id=6733 WHERE facility_id=20966;
