3249,17170,2
2107,16318,2
1766,13454,2
5866,9159,2
2100,16217,2
7787,15391,2
718,12335,3
718,22223,3
2200,9560,3
2200,18071,3
1509,11232,3
1509,20715,3
1787,12067,3
1787,21460,3
351,15657,2
297,12096,3
297,21484,3
7589,23586,2
12023,21994,2
3664,3784,4
3664,12990,4
3664,22347,4
1043,15175,2
1879,18358,2
1100,9256,3
1100,17198,3
12909,22640,2
11608,21098,2
2756,13700,3
2756,19173,3
7471,16748,2
4252,16403,2
406,18209,2
7289,16616,2
2973,10667,3
2973,19732,3
477,16051,2
1022,14850,2
4949,11181,3
4949,20654,3
5306,9461,3
5306,17643,3
1260,10305,3
1260,23070,3
6215,13741,3
6215,19220,3
7052,12089,3
7052,21477,3
7296,16646,2
279,12424,3
279,21721,3
7182,18976,2
5780,16071,2
8463,11528,3
8463,21044,3
2401,24220,2
5376,13822,3
5376,18874,3
1958,12396,3
1958,21699,3
8717,17465,2
5439,13821,3
5439,18875,3
4853,24003,2
853,10753,3
853,19990,3
1362,16025,2
2096,16193,2
5600,19296,2
8964,21592,2
8497,12732,3
8497,22035,3
3196,10349,3
3196,23562,3
5234,24256,2
5934,16829,2
8138,19069,2
4012,17949,2
5545,9787,3
5545,18625,3
165,10865,3
165,20248,3
2587,9927,3
2587,18817,3
423,19461,2
932,17111,2
6395,13782,3
6395,18920,3
298,12070,3
298,21462,3
7250,19927,2
473,12044,3
473,21438,3
7157,16687,2
1587,14821,2
1203,11293,3
1203,20793,3
8622,11885,3
8622,21346,3
2983,19425,2
1302,20863,2
12236,22152,2
2907,19592,2
1788,12058,3
1788,21453,3
2050,15413,2
863,19419,2
3479,19652,2
4211,15791,2
551,17756,2
